"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightCityComparator-record1Value","0-SightCityComparator-record2Value","0-SightCityComparator-record1PreprocessedValue","0-SightCityComparator-record2PreprocessedValue","0-SightCityComparator-similarity","0-SightCityComparator-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_14090","opentripmap_id_16748","1.0",,"Dortmund","Dortmund","Dortmund","Dortmund","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35491","opentripmap_id_22910","1.0",,"Wuppertal","Wuppertal","Wuppertal","Wuppertal","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42118","opentripmap_id_78008","1.0",,"Eisenstadt","Eisenstadt","Eisenstadt","Eisenstadt","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_88260","0.0",,,"Iserlohn",,"Iserlohn","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17695","opentripmap_id_63963","0.0",,"Trollhättan Municipality","Trollhättan","Trollhättan Municipality","Trollhättan","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12131","opentripmap_id_4523","0.0",,"Altstadt-Lehel","Munich","Altstadt-Lehel","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35178","opentripmap_id_1408","0.0",,"Maxvorstadt","Berlin","Maxvorstadt","Berlin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13420","opentripmap_id_88186","0.0",,"Altstadt-Nord","Gera","Altstadt-Nord","Gera","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15413","opentripmap_id_18924","1.0",,"Antwerp","Antwerp","Antwerp","Antwerp","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29793","opentripmap_id_32458","0.0",,,"Kassel",,"Kassel","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12227","opentripmap_id_94052","1.0",,"Kotka","Kotka","Kotka","Kotka","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10091","opentripmap_id_12317","1.0",,"Turin","Turin","Turin","Turin","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10967","opentripmap_id_18366","0.0",,"Hanover","Hannover","Hanover","Hannover","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11836","opentripmap_id_10958","1.0",,"Brussels","Brussels","Brussels","Brussels","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11270","opentripmap_id_30093","0.0",,"Wuppertal","Freiburg im Breisgau","Wuppertal","Freiburg im Breisgau","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_40433","opentripmap_id_76244","0.0","1","Gotland Municipality","Visby","Gotland Municipality","Visby","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35497","opentripmap_id_28667","1.0",,"Aachen","Aachen","Aachen","Aachen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_17053","opentripmap_id_31411","0.0",,"Padua","Padova","Padua","Padova","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24629","opentripmap_id_15093","1.0",,"Utrecht","Utrecht","Utrecht","Utrecht","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_15605","opentripmap_id_5562","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14805","opentripmap_id_50319","0.0","1","Jönköping Municipality","Jönköping","Jönköping Municipality","Jönköping","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_115821","0.0",,"Ansbach","Kirchhain","Ansbach","Kirchhain","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10786","opentripmap_id_41009","0.0",,"Mureș County","Târgu-Mureş","Mureș County","Târgu-Mureş","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13428","opentripmap_id_7581","0.0",,"Neustadt-Süd","Cologne","Neustadt-Süd","Cologne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42417","opentripmap_id_30152","1.0",,"Freiburg im Breisgau","Freiburg im Breisgau","Freiburg im Breisgau","Freiburg im Breisgau","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_42937","opentripmap_id_104600","0.0",,"Kernen im Remstal","Neustadt","Kernen im Remstal","Neustadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22927","opentripmap_id_46458","0.0",,"Agrigento","Terni","Agrigento","Terni","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28850","opentripmap_id_94084","0.0",,"Rende","Siena","Rende","Siena","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30044","opentripmap_id_42906","0.0",,"Santa Croce di Magliano","Monza","Santa Croce di Magliano","Monza","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15399","opentripmap_id_21976","0.0",,"Las Palmas de Gran Canaria","Las Palmas","Las Palmas de Gran Canaria","Las Palmas","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_21586","opentripmap_id_21981","0.0",,"Orihuela","Las Palmas","Orihuela","Las Palmas","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_45806","0.0",,"Grimma","Bremerhaven","Grimma","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38290","opentripmap_id_37145","0.0",,"Ahrensburg","Darmstadt","Ahrensburg","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13725","opentripmap_id_19451","0.0",,"Brunswick","Nuremberg","Brunswick","Nuremberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11110","opentripmap_id_45292","0.0",,,"Reutlingen",,"Reutlingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35042","opentripmap_id_22393","1.0",,"Bochum","Bochum","Bochum","Bochum","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_27455","opentripmap_id_126591","0.0",,"Scheibbs","Neustadt","Scheibbs","Neustadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43723","opentripmap_id_125975","0.0",,"Schengen","Perl","Schengen","Perl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15572","opentripmap_id_34773","1.0",,"Potsdam","Potsdam","Potsdam","Potsdam","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16420","opentripmap_id_40304","0.0",,"16th arrondissement of Paris","Boulogne-Billancourt","16th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10988","opentripmap_id_22390","1.0",,"Bochum","Bochum","Bochum","Bochum","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19617","opentripmap_id_65268","0.0",,"Kalmar Municipality","Kalmar","Kalmar Municipality","Kalmar","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43395","opentripmap_id_118813","0.0",,"Kastoria Municipality","Kastoriá","Kastoria Municipality","Kastoriá","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10969","opentripmap_id_92701","0.0",,"Bad Schwartau","Greifswald","Bad Schwartau","Greifswald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10983","opentripmap_id_113744","0.0",,"Bad Lauterberg im Harz","Vlotho","Bad Lauterberg im Harz","Vlotho","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41268","opentripmap_id_123592","1.0",,"Ivančice","Ivančice","Ivančice","Ivančice","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_30821","opentripmap_id_126428","0.0",,,"Kandern",,"Kandern","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41598","opentripmap_id_103467","0.0",,"Offenbach am Main","Steinheim am Main","Offenbach am Main","Steinheim am Main","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41598","opentripmap_id_103468","0.0",,"Offenbach am Main","Steinheim am Main","Offenbach am Main","Steinheim am Main","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11016","opentripmap_id_18366","0.0",,"Kallstadt","Hannover","Kallstadt","Hannover","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_32633","opentripmap_id_109879","0.0",,,"Radevormwald",,"Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15284","opentripmap_id_24173","0.0",,"Malmö Municipality","Malmö","Malmö Municipality","Malmö","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41126","opentripmap_id_120318","1.0",,"Preußisch Oldendorf","Preußisch Oldendorf","Preußisch Oldendorf","Preußisch Oldendorf","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_31920","opentripmap_id_97722","0.0",,,"Leinfelden-Echterdingen",,"Leinfelden-Echterdingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10420","opentripmap_id_96275","1.0",,"Bünde","Bünde","Bünde","Bünde","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_28947","opentripmap_id_3321","1.0",,"Hamburg","Hamburg","Hamburg","Hamburg","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10877","opentripmap_id_39196","1.0",,"Pécs","Pécs","Pécs","Pécs","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_19401","opentripmap_id_58476","0.0",,"Port-Louis","Lorient","Port-Louis","Lorient","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_122772","0.0",,"Groß-Enzersdorf","Querfurt","Groß-Enzersdorf","Querfurt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12433","opentripmap_id_113925","0.0",,"Ellingen","Weißenburg","Ellingen","Weißenburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11025","opentripmap_id_22390","0.0",,"Landstuhl","Bochum","Landstuhl","Bochum","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19045","opentripmap_id_27926","0.0",,"Dorsoduro","Venice","Dorsoduro","Venice","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25066","opentripmap_id_80591","0.0",,"County Roscommon","Ros Comáin","County Roscommon","Ros Comáin","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_119342","0.0",,"Altenkunstadt","Östringen","Altenkunstadt","Östringen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41297","opentripmap_id_131509","0.0",,"Krásno","Horní Slavkov","Krásno","Horní Slavkov","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38292","opentripmap_id_37145","0.0",,"Quickborn","Darmstadt","Quickborn","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14318","opentripmap_id_114890","0.0",,"Szentendre","Pomáz","Szentendre","Pomáz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_18725","opentripmap_id_77869","1.0",,"Tukums","Tukums","Tukums","Tukums","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11269","opentripmap_id_105288","0.0",,"Sochaux","Montbéliard","Sochaux","Montbéliard","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26598","opentripmap_id_81758","1.0",,"Lendava","Lendava","Lendava","Lendava","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14253","opentripmap_id_14819","1.0",,"Zaragoza","Zaragoza","Zaragoza","Zaragoza","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_14954","opentripmap_id_111644","1.0",,"Voiron","Voiron","Voiron","Voiron","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_10965","opentripmap_id_44637","1.0",,"Göttingen","Göttingen","Göttingen","Göttingen","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23587","opentripmap_id_21399","0.0",,,"Plovdiv",,"Plovdiv","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28046","opentripmap_id_5730","1.0",,"Milan","Milan","Milan","Milan","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_23911","opentripmap_id_54047","1.0",,"Antibes","Antibes","Antibes","Antibes","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38331","opentripmap_id_128804","0.0",,"Hamburg-Nord","Hartberg","Hamburg-Nord","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36845","opentripmap_id_8970","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_36845","opentripmap_id_8971","0.0",,"Stockholm Municipality","Stockholm","Stockholm Municipality","Stockholm","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15448","opentripmap_id_59620","1.0",,"Saint-Quentin","Saint-Quentin","Saint-Quentin","Saint-Quentin","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_11009","opentripmap_id_41627","0.0",,"Herford","Würzburg","Herford","Würzburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41929","opentripmap_id_132203","0.0",,"Sněžník","Jílové","Sněžník","Jílové","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10500","opentripmap_id_40341","0.0",,"Paris","Boulogne-Billancourt","Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11047","opentripmap_id_28786","0.0",,"Viersen","Aachen","Viersen","Aachen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35487","opentripmap_id_4920","0.0",,"Schwabing-Freimann","Munich","Schwabing-Freimann","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_29059","opentripmap_id_59708","0.0",,"Burghausen","Sankt Pölten","Burghausen","Sankt Pölten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_34534","opentripmap_id_31543","1.0",,"Jerez de la Frontera","Jerez de la Frontera","Jerez de la Frontera","Jerez de la Frontera","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_13865","opentripmap_id_36639","0.0",,,"Heidelberg",,"Heidelberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14286","opentripmap_id_14181","1.0",,"Grenoble","Grenoble","Grenoble","Grenoble","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_38272","opentripmap_id_129235","0.0",,"Hamburg","Frohnleiten","Hamburg","Frohnleiten","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14286","opentripmap_id_14182","1.0",,"Grenoble","Grenoble","Grenoble","Grenoble","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_28149","opentripmap_id_121099","0.0",,"Airola","Amelia","Airola","Amelia","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22784","opentripmap_id_7375","0.0",,"Altstadt-Nord","Cologne","Altstadt-Nord","Cologne","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35856","opentripmap_id_43950","0.0",,"12th arrondissement of Paris","Montreuil","12th arrondissement of Paris","Montreuil","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23105","opentripmap_id_121664","0.0",,"Groß-Enzersdorf","Rothenburg ob der Tauber","Groß-Enzersdorf","Rothenburg ob der Tauber","0.0","0.0"
